6450000.000000 -2595079.000000 6450256.398482 -2599999.874329
6450256.398482 -2599999.874329 6450258.788182 -2600000.000000
6450258.788182 -2600000.000000 6749740.960246 -2600000.000000
6749740.960246 -2600000.000000 6749743.352256 -2599999.874085
6749743.352256 -2599999.874085 6750000.000000 -2595079.000000
6750000.000000 -2595079.000000 6750000.000000 -2437475.602483
6450256.398482 -2599999.874329 6450258.788182 -2600000.000000
6450258.788182 -2600000.000000 6749740.960246 -2600000.000000
6749740.960246 -2600000.000000 6749743.352256 -2599999.874085
6749743.352256 -2599999.874085 6750000.000000 -2595079.000000
6750000.000000 -2595079.000000 6750000.000000 -2437475.602483
6450258.788182 -2600000.000000 6749740.960246 -2600000.000000
6749740.960246 -2600000.000000 6749743.352256 -2599999.874085
6749743.352256 -2599999.874085 6750000.000000 -2595079.000000
6750000.000000 -2595079.000000 6750000.000000 -2437475.602483
6546520.000000 -2546520.000000 6550180.558002 -2549818.441998
6550180.558002 -2549818.441998 6599818.441998 -2500180.558002
6599818.441998 -2500180.558002 6596520.000000 -2496520.000000
6550180.558002 -2549818.441998 6599818.441998 -2500180.558002
6599818.441998 -2500180.558002 6596520.000000 -2496520.000000
6445479.428488 -2465899.242378 6450000.000000 -2474973.702848
6444363.025124 -2463669.286959 6445479.428488 -2465899.242378
6434146.833534 -2443362.715320 6444363.025124 -2463669.286959
6432838.846675 -2440751.934535 6434146.833534 -2443362.715320
6434146.833534 -2443362.715320 6444363.025124 -2463669.286959
6424960.080486 -2424960.080486 6432838.846675 -2440751.934535
6432838.846675 -2440751.934535 6434146.833534 -2443362.715320
6434146.833534 -2443362.715320 6444363.025124 -2463669.286959
6599818.441998 -2500180.558002 6596520.000000 -2496520.000000
6350836.216450 -2293359.873234 6392122.352135 -2363384.180527
6392122.352135 -2363384.180527 6409597.267228 -2395228.181423
6409597.267228 -2395228.181423 6424960.080486 -2424960.080486
6348533.034218 -2289602.312784 6350836.216450 -2293359.873234
6350836.216450 -2293359.873234 6392122.352135 -2363384.180527
6392122.352135 -2363384.180527 6409597.267228 -2395228.181423
6409597.267228 -2395228.181423 6424960.080486 -2424960.080486
6274982.829141 -2174982.829141 6313885.951637 -2234420.590920
6313885.951637 -2234420.590920 6348533.034218 -2289602.312784
6348533.034218 -2289602.312784 6350836.216450 -2293359.873234
6350836.216450 -2293359.873234 6392122.352135 -2363384.180527
6392122.352135 -2363384.180527 6409597.267228 -2395228.181423
6409597.267228 -2395228.181423 6424960.080486 -2424960.080486
6749740.960246 -2600000.000000 6749743.352256 -2599999.874085
6749743.352256 -2599999.874085 6750000.000000 -2595079.000000
6750000.000000 -2595079.000000 6750000.000000 -2437475.602483
6749743.352256 -2599999.874085 6750000.000000 -2595079.000000
6750000.000000 -2595079.000000 6750000.000000 -2437475.602483
6750000.000000 -2437475.602483 6769543.113258 -2408232.225577
6769543.113258 -2408232.225577 6770769.873600 -2406391.124370
6770769.873600 -2406391.124370 6790311.561560 -2376976.792954
5994822.450982 -1754612.065331 6274982.829141 -2174982.829141
5988695.722063 -1745424.470569 5994822.450982 -1754612.065331
6769543.113258 -2408232.225577 6770769.873600 -2406391.124370
6770769.873600 -2406391.124370 6790311.561560 -2376976.792954
6770769.873600 -2406391.124370 6790311.561560 -2376976.792954
6790311.561560 -2376976.792954 6791750.656376 -2374816.077064
6791750.656376 -2374816.077064 6852034.096900 -2284529.230288
6852034.096900 -2284529.230288 6854145.431247 -2281361.692581
6854145.431247 -2281361.692581 6923319.123951 -2177407.876049
5759094.755601 -1401315.691129 5988695.722063 -1745424.470569
5750302.707020 -1388133.515476 5759094.755601 -1401315.691129
5759094.755601 -1401315.691129 5988695.722063 -1745424.470569
6852034.096900 -2284529.230288 6854145.431247 -2281361.692581
6854145.431247 -2281361.692581 6923319.123951 -2177407.876049
6854145.431247 -2281361.692581 6923319.123951 -2177407.876049
6923319.123951 -2177407.876049 6926225.631939 -2173045.368061
6926225.631939 -2173045.368061 7440177.455899 -1402575.552128
7440177.455899 -1402575.552128 7448983.968989 -1389368.302783
7448983.968989 -1389368.302783 7440177.455899 -1402575.552128
7440177.455899 -1402575.552128 7448983.968989 -1389368.302783
7448983.968989 -1389368.302783 7448983.968989 -1389368.302783
6400000.000000 -2450000.000000 6525000.000000 -2575000.000000
6525000.000000 -2575000.000000 6725000.000000 -2575000.000000
6725000.000000 -2575000.000000 6850000.000000 -2450000.000000
6525000.000000 -2575000.000000 6725000.000000 -2575000.000000
6725000.000000 -2575000.000000 6850000.000000 -2450000.000000
6725000.000000 -2575000.000000 6850000.000000 -2450000.000000
